perfil,bairro,quartos,n_vivareal,preco_mediana,preco_p25,preco_p75,preco_m2_mediana,n_airbnb,diaria_mediana,receita_anual_occ40,roi_bruto_occ40,receita_anual_occ50,roi_bruto_occ50,receita_anual_occ60,roi_bruto_occ60
Centro 1 quarto (compacto),Centro,1,22,890000,652500,980000,14574,65,524.14,76524,8.6,95656,10.7,114787,12.9
Centro 2 quartos,Centro,2,89,1150000,889000,1550000,13068,44,667.36,97434,8.5,121792,10.6,146151,12.7
Centro 3 quartos,Centro,3,437,2100000,1750000,2790000,15789,24,735.07,107320,5.1,134150,6.4,160980,7.7
Meia Praia 1 quarto (compacto),Meia Praia,1,58,877500,757000,1003755,21250,11,496.16,72439,8.3,90549,10.3,108659,12.4
Meia Praia 2 quartos,Meia Praia,2,243,1080000,912850,1290000,13033,74,491.97,71827,6.7,89784,8.3,107740,10.0
Meia Praia 3 quartos,Meia Praia,3,1697,1885000,1579800,2399240,14958,173,706.51,103150,5.5,128938,6.8,154726,8.2
Morretes 2 quartos,Morretes,2,1037,790000,680000,879740,11551,31,515.28,75231,9.5,94039,11.9,112846,14.3
Morretes 3 quartos,Morretes,3,155,845000,705325,999000,11449,6,714.86,104369,12.4,130461,15.4,156553,18.5
